Requirement Number,Product Use Case (PUC) Number,Requirement Type,Description,Rationale,Fit Criterion,Other Related PUCs,Originator,Customer Satisfaction,Customer Dissatisfaction,Priority,Conflicts,Supporting Materials,Other Interested Stakeholders,History,Related BUC
11.0,PUC-1,9 Functional,Sản phẩm phải ghi nhật ký vị trí GNSS xuyên suốt quá trình vận hành và lưu trong phao.,"Nếu mất liên lạc giữa chừng, dữ liệu vị trí vẫn còn để chuẩn hoá về sau.","Kiểm tra file nhật ký sau nhiệm vụ: liên tục, không gián đoạn, đúng tần suất.",PUC-7,Charter CN-04,4,5,H,,SPEC §5.6,,2026-08-25,BUC-1
12.0,PUC-6,9 Functional,Sản phẩm phải tính cự ly tương đối giữa phao và mục tiêu để chuẩn hoá dữ liệu âm học về mức nguồn.,Cùng một tàu đo ở hai cự ly cho hai con số khác nhau; chữ ký chỉ có nghĩa khi quy về mức nguồn.,Đo cùng nguồn ở nhiều cự ly khác nhau: mức nguồn tính ra hội tụ về cùng một giá trị.,PUC-2,Charter CN-05,5,5,H,,SPEC §2.2 phương trình đo; §6,Nhà phân tích đo lường,2026-08-25; đây là phép thử quyết định ở G3,BUC-1
13.0,PUC-1,15 Security,Sản phẩm phải mã hoá dữ liệu lưu trong phao và dữ liệu truyền qua đường vô tuyến.,Phao là tài sản không người trông coi; mất phao không được dẫn tới lộ dữ liệu.,Kiểm tra: dữ liệu đọc trực tiếp từ bộ nhớ và bắt trên đường truyền đều không giải mã được nếu không có khoá.,PUC-2,Charter CN-06,4,5,H,Yêu cầu 9.0 (kênh nghe tương tự),,Chief Engineer,2026-08-25; XUNG ĐỘT với 9.0 - xem QĐ-11,BUC-1
14.0,PUC-1,9 Functional,Trạm điều khiển phải cấu hình được từ xa các tham số thu nhận của phao.,Điều kiện đo thay đổi giữa chừng; không thể thu hồi phao để chỉnh tham số.,"Đổi tham số từ trạm, xác nhận phao áp dụng đúng và ghi vào metadata.",PUC-2,Charter CN-07,4,3,M,,,Trắc thủ,2026-08-25,BUC-1
15.0,PUC-2,9 Functional,Phao phải báo cáo trạng thái sức khoẻ và kết quả đo về trạm theo chu kỳ.,"Trắc thủ phải biết phao còn hoạt động đúng, không chờ tới khi thu hồi mới phát hiện hỏng.","Bản tin trạng thái đến đúng chu kỳ, chứa đủ trường quy định.",,Charter CN-08,4,4,H,,,Trắc thủ,2026-08-25,BUC-1
16.0,PUC-7,9 Functional,Phao phải có nguồn dự phòng đủ để phát tín hiệu định vị phục vụ thu hồi.,Mất phao là mất cả thiết bị lẫn toàn bộ dữ liệu thô chưa trích xuất.,"Thử nghiệm phóng điện: tín hiệu định vị còn hoạt động sau khi nguồn chính cạn, đủ thời lượng quy định.",,Charter CN-09,4,5,H,,RR-09,,2026-08-25; thời lượng chờ QĐ-5,BUC-1
17.0,PUC-7,9 Functional,Sản phẩm phải cho phép trích xuất toàn bộ dữ liệu thô sau khi thu hồi phao qua kết nối tốc độ cao.,Đường vô tuyến không đủ băng thông cho dữ liệu thô (cần ~672 kbit/s liên tục).,"Trích xuất toàn bộ dữ liệu một nhiệm vụ trong thời gian dưới ngưỡng quy định, kiểm tra toàn vẹn.",PUC-6,Charter CN-10,4,4,H,,SPEC §2.3,,2026-08-25,BUC-1
18.0,PUC-4,9 Functional,Sản phẩm phải phát lại dữ liệu đã xử lý đồng bộ với tín hiệu tương tự đã ghi.,Cho phép rà lại sự kiện sau buổi đo mà không cần đo lại.,Phát lại một buổi đo đã lưu: dữ liệu phổ và âm thanh đồng bộ đúng mốc thời gian.,,Charter CN-11,3,3,M,,,Nhà phân tích,2026-08-25,BUC-1
19.0,PUC-8,13 Operational,Sản phẩm phải tự kiểm tra tích hợp và báo trạng thái sức khoẻ.,Phát hiện trôi hiệu chuẩn hoặc hỏng hóc trước khi làm hỏng cả buổi đo.,"Gây lỗi có chủ đích ở từng khối, kiểm tra hệ thống phát hiện và báo đúng.",PUC-1,Charter CN-12,4,4,H,,SPEC §5.11.4,Kỹ sư hiệu chuẩn,2026-08-25,BUC-2
20.0,PUC-5,9 Functional,Sản phẩm phải định vị nguồn âm từ sự kiện gán nhãn thời gian thu bởi nhiều phao.,Ứng dụng xác định vị trí nguồn sóng xung kích.,"Đặt nguồn ở vị trí đã biết, kiểm tra sai số định vị trong ngưỡng quy định.",,Charter CN-13,3,2,L,,SPEC §4.4,,2026-08-25; TUỲ CHỌN - chờ QĐ-3,BUC-4
21.0,PUC-6,9 Functional,Sản phẩm phải xuất dữ liệu theo định dạng chuẩn để tích hợp với hệ thống bên thứ ba.,Kết quả đo phải dùng được ở hệ thống của khách hàng.,"Xuất file, nhập thành công vào hệ thống đích quy định.",,Charter CN-14,3,3,M,,,,2026-08-25; định dạng chưa chốt,BUC-3
22.0,PUC-8,17 Compliance,Quy trình đo và công bố kết quả phải tuân thủ tiêu chuẩn đo tiếng ồn tàu được chọn.,Kết quả không truy xuất và không theo chuẩn thì không dùng để nghiệm thu được.,Đối chiếu từng điều khoản của tiêu chuẩn với quy trình thực tế.,,Chief Engineer,5,5,H,,ISO 17208; ANSI/ASA S12.64,Nhà phân tích đo lường,2026-08-25; CHƯA AI ĐỌC TIÊU CHUẨN,BUC-1
23.0,PUC-8,17 Compliance,Hệ số hiệu chuẩn thuỷ âm phải truy xuất được về chuẩn đo lường quốc gia hoặc quốc tế.,Là điểm phân biệt sản phẩm này với một máy ghi âm dưới nước.,Có chứng chỉ hiệu chuẩn hợp lệ và chuỗi truy xuất không đứt đoạn.,,Charter TC-4,5,5,H,,IEC 60565,Kỹ sư hiệu chuẩn,2026-08-25,BUC-2
24.0,PUC-6,9 Functional,Mỗi file dữ liệu thô phải tự mô tả đầy đủ để quy ra mức nguồn mà không cần thông tin ngoài.,"Người phân tích nhiều năm sau, không có mặt lúc đo, vẫn phải dùng được dữ liệu.","Lấy một file bất kỳ, quy ra mức nguồn chỉ dùng nội dung file và phần mềm chuẩn.",,SPEC §5.11.2,4,5,H,,SPEC C2 danh sách metadata bắt buộc,Nhà phân tích,2026-08-25,BUC-1
25.0,PUC-2,11 Usability,Giao diện trạm điều khiển phải đọc và thao tác được trong điều kiện boong tàu ngoài trời.,"Trắc thủ làm việc trên tàu đang chạy: nắng gắt, rung lắc, có thể đeo găng.",Kiểm thử với người dùng thật trên tàu ở điều kiện quy định.,,Charter §3.7 / §3e,4,4,M,,,Trắc thủ,2026-08-25,BUC-1
